Região,TOTAL_2009,TOTAL_2010,TOTAL_2011,TOTAL_2012,TOTAL_2013,TOTAL_2014,TOTAL_2015,TOTAL_2016,TOTAL_2017,TOTAL_2018,TOTAL_2019,TOTAL_2020
Norte,207591,218295,223803,212894,223778,271117,329973,403945,489312,560283,642935,231355
Centro,179091,187689,187233,167298,161280,189026,222524,256514,316308,332790,355414,164200
Área Metropolitana de Lisboa,0,0,0,0,587268,699432,813055,931173,1151787,1267349,1372192,315729
Alentejo,57588,59457,64082,57197,55318,78645,94730,110895,135134,149831,174956,112842
Algarve,521848,541143,569204,585731,609988,701927,780067,941039,1078233,1144530,1225746,461563
Região Autónoma dos Açores,49163,48905,46852,41985,44672,46773,56491,73140,90763,105019,117115,30046
Região Autónoma da Madeira,255852,226738,252791,250026,272265,298977,330901,387050,419670,426751,407457,129947
